美好的每一天 ～不连续的存在～,https://lain.bgm.tv/pic/cover/c/33/b8/4639_kDq7d.jpg,https://bangumi.tv/subject/4639
时空轮回,https://lain.bgm.tv/pic/cover/c/ff/ee/1126_wtoHO.jpg,https://bangumi.tv/subject/1126
樱之诗 - 在樱花之森上飞舞,https://lain.bgm.tv/pic/cover/c/71/f7/22423_SksK2.jpg,https://bangumi.tv/subject/22423
亚托莉 -我挚爱的时光-,https://lain.bgm.tv/pic/cover/c/46/f8/297264_Llz6w.jpg,https://bangumi.tv/subject/297264
秽翼的尤斯蒂娅,https://lain.bgm.tv/pic/cover/c/aa/e0/12280_lKDNi.jpg,https://bangumi.tv/subject/12280
千恋＊万花,https://lain.bgm.tv/pic/cover/c/a7/20/172612_sjXrE.jpg,https://bangumi.tv/subject/172612
白色相簿2 终章,https://lain.bgm.tv/pic/cover/c/90/78/22290_1L2aJ.jpg,https://bangumi.tv/subject/22290
CLANNAD,https://lain.bgm.tv/pic/cover/c/c5/1c/13_tQxwM.jpg,https://bangumi.tv/subject/13
水仙,https://lain.bgm.tv/pic/cover/c/9d/a1/1167_zR2DM.jpg,https://bangumi.tv/subject/1167
Summer Pockets,https://lain.bgm.tv/pic/cover/c/b2/72/200763_s2kSG.jpg,https://bangumi.tv/subject/200763
沙耶之歌,https://lain.bgm.tv/pic/cover/c/92/fb/851_2QUY6.jpg,https://bangumi.tv/subject/851
eden* They were only two, on the planet.,https://lain.bgm.tv/pic/cover/c/c3/61/2288_Y3ow5.jpg,https://bangumi.tv/subject/2288
魔女的夜宴,https://lain.bgm.tv/pic/cover/c/61/c5/113290_Mku0U.jpg,https://bangumi.tv/subject/113290
G弦上的魔王,https://lain.bgm.tv/pic/cover/c/86/e8/1385_9G6wp.jpg,https://bangumi.tv/subject/1385
近月少女的礼仪,https://lain.bgm.tv/pic/cover/c/73/87/44123_367yT.jpg,https://bangumi.tv/subject/44123
Rewrite,https://lain.bgm.tv/pic/cover/c/d5/ff/4022_yF2YV.jpg,https://bangumi.tv/subject/4022
命运石之门,https://lain.bgm.tv/pic/cover/c/fd/bd/3154_j71Z7.jpg,https://bangumi.tv/subject/3154
苍之彼方的四重奏,https://lain.bgm.tv/pic/cover/c/75/18/76912_RikT2.jpg,https://bangumi.tv/subject/76912
纸上的魔法使,https://lain.bgm.tv/pic/cover/c/32/54/111552_zNOi1.jpg,https://bangumi.tv/subject/111552
Summer Pockets REFLECTION BLUE,https://lain.bgm.tv/pic/cover/c/ab/76/295957_H64uh.jpg,https://bangumi.tv/subject/295957
